factual,satirical
the welcome return of black wall street,Local Community Thrilled To Experience Rebirth Of Historical Black Wall Street
Classmate's Allergic Reaction Results in Facial Swelling,fourth-graders differ over how much allergic classmate's face swelled up
Charity Reassesses Funding Allocation,all proceeds no longer going to charity
never to be forgotten - a year on from chibok,Boko Haram Still Not Forgotten By Politicians Who Care
"scam alert! in a hyperactive hurricane season, the worst may not be over",Nation Horrified By Realistic Forecast For Once
Live Music Set to Begin at Local Bar,bar patrons dismayed by sight of band setting up
Liberian Dignitary Extended Stay in Country Causes Delays in Official Meetings,visiting liberian dignitary in no hurry to leave
why smartphone use helps develop 21st century skills in higher education,University Admits To Hiding The Fact That Most Grads Will Spend 90% Of Their Lives On Their Phones
the fake news pledge and colorado politicians who need to sign it,Bipartisan Group Of Colorado Politicians Agree To Stop Lying If Only They Could Remember What They Were Doing
chicago cubs head to world series for first time since 1945 after dodgers blowout,Local Man Still Holding Onto Hope That Cubs Will Actually Win A Game
Guest's Identity Confirmed at Wedding,wedding guest blissfully unaware she barely made the cut
'the president show' sends 'trump' to boot camp with transgender soldiers,Sources Reveal Trump's Boot Camp Roster Includes Only People Who Have Been Divorced Multiple Times
Friendly Dynamics Emerge Between Two Colleagues,office disgusted by two coworkers getting all chummy with each other
eye surgery lets abused dog see his rescuer for the very first time,Abused Dog Still Very Angry With World
401k Enrollment Form Left Uncompleted for 22 Years in Desk Drawer,401k enrollment form sits at bottom of desk drawer for 22 years
donald trump says he'll stick with personal twitter account as president,Trump Announces He'll Be Using Personal Twitter Account To Make Official Presidential Decisions
Conservation Efforts Focus on Saving Ivory-Billed Woodpecker Species,last remaining ivory-billed woodpecker really squandering species' final weeks
justin timberlake is the new face of dad-pop,Justin Timberlake Named Official Surrogate For Middle-Aged Men Everywhere
John Kerry Delivers Inspirational Address at New Hampshire Gala,rising star john kerry's stirring speech paves way for 2016 presidential run
Photographer for National Geographic Captures Images of Anteater Eating,national geographic finally captures rare shot of antelopeater feeding
Film Preservation Board Advocates for Minimal Disturbance During Archives Access,national filmstrip board calls for quiet
"icymi: who faces more sexism, female politicians or lab rats?",Lab Rats Still Getting More Respect Than Female Politicians
how far will an uber driver go to get five stars from you?,Local Man's 5-Star Uber Rating Comes With Unspoken Requirement To Never Use Public Transportation Again
this stylish kid will teach you how to wear a suit,Local 12-Year-Old's Insipid Fashion Sense To Revolutionize Men's Wardrobe
Upscale Boutiques and Art Galleries Move into Trendy Neighborhood,variety of unsustainable business models make up extremely hip neighborhood
Memoir by James Comey Delves into Martha Stewart's 2003 Insider Trading Charges,nation confused after james comey dedicates entire memoir to in-depth retelling of martha stewart insider trading controversy
new film company raises $150 million to bring diverse stories to film and tv,"New Film Company Guarantees 50% Of Lead Roles Will Be Played By People Of Color, As Long As They're In A Supporting Role"
fear of losing money is a surprising weight loss incentive,Concerned Investor's Panic-Induced Diet Yields 30-Pound Weight Loss In 2 Months
why congress matters: lessons from ray rice and the vawa anniversary,New Bill Would Allow Congress To Physically Assault Anyone Who Disagrees With Them
the iphone graveyard,New iPhone Graveyard Tour Package Includes Guided Visit To Hundreds Of Discarded Phones
ATM Shows Improved Communication Abilities,automated teller has more personality than human teller
Family Matters Series Finale Airs Without Speculation,no one speculating about family matters series finale
"audra mcdonald, kirsten gillibrand to celebrate the lgbtq community in nyc",Local Gays Overjoyed To Learn That One Famous Person And One Politician Are Aware Of Their Existence
Fans React to 'Solo: A Star Wars Story' Trailer,fans excited as 'solo' trailer sheds light on specifically how it will suck
public diplomacy in the pacific,US Public Diplomacy Efforts In Pacific Marred By Inconsistencies In Wi-Fi Password
Area Man Experiences Urination,area man urinating like it's the best thing ever to happen to him
the 7 upsides to sending your last kid off to college,Nation's Oldest Adult Child Finally Gets To Move Out
mariah carey reveals her bipolar ii diagnosis in candid interview,Area Resident With Bipolar II Horrified To Learn Mariah Carey Has Same Condition
"Sean Hannity Discusses Shooting Death of Black Teen, Appears Unusually Smiling",sean hannity unable to stop smiling while talking about shooting death of black teen
mark zuckerberg's senate testimony predictably led to memes galore,"Lawmakers Stunned By Zuckerberg's Imperviousness To Shame, Guilt, Or Accountability"
little leaguers booted from world series over snapchat post,Area Boy's Future Ruined By 6-Second Social Media Slip-Up
US Citizens Express Concerns Over Immigrant Integration,more americans concerned illegal immigrants will take their spot on couch
live: south korea vs. algeria,Algerian Squad Still Searching For Reason Why They Traded Their Desert Camels For Soccer Cleats
Jews to Celebrate Rosh Hashanah,jews to celebrate rosh hashasha or something
10 rules for a great startup idea,'The Perfect Business Plan Is One That Can Be Described In A Single Hashtag'
Couple Ties the Knot in Outdoor Ceremony,"fear of being alone, ticking biological clock wed in beautiful outdoor ceremony"
Man Experiences Anxiety While Choosing Ice Cream Flavor,man psyches self out during selection of ice-cream flavor
Snack Manufacturers Introduce Cheese-Filled Products,snack scientists develop previously unthinkable capacity to stuff cheese inside itself
Food Packaging Instructions Recovered from Waste,box with cooking instructions immediately retrieved from trash
Macbook Owner Uses Unusual Technique to Access Power Cord,area man crawling on ground like pig to plug macbook power cord behind desk
Powerball Drawing Includes Black Ball Number,"'no, no, dear god no,' mumbles powerball presenter after drawing pitch-black ball"
honoring congressional gold medal recipient raoul wallenberg: one man who made a difference,"Gold Medal Awarded To Raoul Wallenberg, Man Who Actually Did Something Good"
'The West Wing' Quote Used in Company's Data Protection Protocol,entirety of man's personal data protected by reference to third season of 'the west wing'
Friend's Terminal Illness Affects Social Interactions,terminally ill friend not much fun anymore
Powerball Winner Returns to Previous Job in Food Service Industry,1998 powerball winner returns to food-service job
"the world's worst ebola outbreak, by the numbers","Area Man Still Not Dead From Ebola, Somehow"
the role dreams play in our daily lives,Study Finds Dreams Are Just Brain's Way Of Avoiding Laundry
Roomba Removed from Household After Discovery of Suspicious Behavior,roomba thrown out of home after being caught staring at sleeping daughter
gov. larry hogan receives blessings from pope francis on behalf of all cancer patients,"Hogan Named Special Ambassador Of Hope, Cancer Patients' Fates Now Entirely In His Hands"
3 simple tips to practice daily gratitude,"Expert Offers 3 Simple Tips To Practice Daily Gratitude, Completely Unironically"
"conan o'brien receives rough reception in haiti, because of donald trump",Conan O'Brien's Visit to Haiti Marred by Unfortunate Reminder of Country's Existence
"finally, a virtual reality headset that's cheap and actually works",Revolutionary New VR Headset Costs Less Than Entire Body
marriage confession: our 50 shades are more frayed than grey,"Couple's Dirty Talk Now Limited to Bland, Non-Threatening Topics"
actor jason george from grey's anatomy talks about gun violence and social justice,"Grey's Anatomy Star Jason George Announces Plan To Give Up Acting, Make $10 Million Annual Tax-Exempt Donations"
"IRA, Hamas Receive Awards for Bombings in 1990","ira, hamas sweep 1990 bombie awards"
Chinese Graduate Student Enrolls in Master's Program in International Relations,chinese graduate student pursues master's in political silence
"Groundhog Sees Shadow, May Not See Spring",depressed groundhog sees shadow of rodent he once was
Forensic Experts Conduct Investigation into Autopsy Procedure,wacky forensics investigation turns autopsy-turvy
amazon offering 'more deals than black friday' in epic prime day sale,Prime Day Sale Extended To 48 Hours Because You Clearly Haven't Spent Enough Money Yet
arthamptons lifetime achievement award: ruth appelhof at the maidstone,Community's Fears About Aging Woman's Abilities Are Put To Rest With Maiden Of The Maidstone Honors
Podcast on Watergate Sparks Vivacious Debate,friend who listened to podcast on watergate bursts into conversation with guns fucking blazing
Study Reveals Link Between Bullying and Teen Violence in U.S. High Schools,report: publicly humiliating unpopular student still leading cause of telekinetic violence in u.s. high schools
Mass Demonstrations in Jerusalem Trigger Security Response,trump fascinated by israeli cultural tradition of mass slaughter of protesters
"mr. obama, man up and talk to assad",Former President Blasted For Not Having A Enough Phone Calls With Notorious Dictator
modcloth goes one step further,ModCloth Now Selling Overpriced Vintage Clothing To Hipsters Living In Their Parents' Basements
Study Finds Similar Mortality Rates in Plane and Car Crashes,142 plane crash victims were statistically more likely to have died in a car crash
piece of my heart: quick questions with leslie kritzer and teal wicks,Local Woman's Heart Now 49% Owned By Mysterious Entity Named 'Love'
hurricane harvey and the failure of the free market,Hurricane Harvey Proves Free Market Completely Able To Handle Natural Disasters
Zapp Institute Updates Bounce-Ounce Measurement Standard,zapp institute adjusts bounce/ounce ratio
a solution to the massively disengaged workforce [slide deck],Study Finds Workers Most Engaged When Forced To Listen To Manager's Tedious PowerPoint For Hours
Gluten-Free Pancake Mix Found to Contain High Amounts of Sand,gluten-free pancake mix just a bag of sand
scott pruitt lands a second fawning conservative magazine profile,"Conservative Magazine Publishes 1,500-Word Profile Of Scott Pruitt, Failing To Mention Any Actual Policy Accomplishments"
amanda peet told her daughter sex is 'a special hug',Daughter's Brain Now Permanently Damaged From Hearing 'A Special Hug' In Lieu Of Traditional Explanation
Department of Homeland Security Advises Americans on Critical Infrastructure Protection,department of 'homeland' urges all americans to watch this week's episode
High School Friend's Facebook Profile Still Displays 2000s-Era Image,dead facebook friend from high school still has cartman profile picture
how is natural wine different from the stuff you're drinking?,"'Small-Scale, Sustainable' Now Only Excuse For Bad Wine"
Pro-Life Group Opposes Aid-in-Dying Bill,right-to-kill advocate opposes right-to-die measure
Marketing Researchers Map Emotional Connection in Consumers,marketing scientists successfully map the human heartstrings
Apartment Manager Warns Tenants about Unusual Check Payments,apartment manager already knows to look out for tenant sending in minnie mouse checks
Denim Manufacturer Faces Scrutiny Over Treatment of Livestock,levi's factory implicated in cruel treatment of denim cows
Foster Home Admits New Children to Support their Needs,foster home gets new shipment
Friend Criticizes Self for Delayed Email Response,friend really laying into self for failing to reply to email sooner
Aunt Reports Significant Weight Gain Since Previous Year,nephew surprised by how much bigger aunt has gotten since last year
Report: Urban Bus Riders Often Encountered Unstable Structure Due to Vehicle Load,report: typical city bus contains no fewer than four erections at any given time
Werner Herzog Discusses His 2003 Documentary on Timothy Treadwell's Life and Death in the Wilderness,werner herzog: i killed and ate timothy treadwell in 2003
how the wicked wanderlust can ruin your life,"Woman's Wanderlust Leads To Years Of Soul-Sucking 9-To-Five, Subpar Netflix Subscription"
why dave chappelle won't be making jokes about rachel dolezal any time soon,Dave Chappelle 'Too Busy Pretending He's White' To Make Rachel Dolezal Jokes
john mccain rips donald trump for pardoning joe arpaio,McCain: Trump's Arpaio Pardon 'A Bold New Low In Republican Efforts To Show America We Are The Party Of White Supremacy
US Shows Interest in Food Processing Methods,nation exhibits strange preoccupation with manner in which food is processed
the lesbians that founded the gay village and the mafia alliance they made for protection,"Local Lesbians Who Founded Gay Village Credit Mafia Alliance For 'Keeping Us Safe From Straight People's Homophobic Bicycles',"
Parents Discuss Death of Family Dog with Son,parents gently explain to son why family dog had to be blown up with dynamite
lesbian ex-mayor has perfect response to ann coulter's hurricane nonsense,"In Bizarre Twist, City Still Standing After Lesbian Ex-Mayor's Withstand Coulter's Hurricane Of Idiocy"
US Navy Announces Changes to Navigation Terms,navy discontinues use of 'port' and 'starboard'will now refer to left as 'thunk' and right as 'moosh-baroo'
Study Reveals 45% of Randomly Paired Freshman Roommates Experience Conflict,report: 45% of all randomly paired freshman roommates now at breaking point
nj man responds to police summons in grossest possible way,Area Man Fails To Get Out Of Traffic Ticket By Not Being Rich Enough
california lt. governor gavin newsom should run for president,"Newsom Declares Presidential Bid, Experts Ponder What Could Possibly Go Wrong"
rachel roy reveals her best beauty secrets to into the gloss,"Rachel Roy Reveals Best Beauty Secrets, Immediately Causes 10,000 Instagram Influencers To Flock To Sephora"
trump undercuts easy obamacare attack with dig about bill clinton's infidelities,Clinton's Infidelity Now the New Standard for Politicians
want to make your spring cleaning more green? look for these labels,"New Label Claims Product 'Completely Destroyed Environment, Yet Still Sort Of Sustainable'"
Prince and AARP Discuss Community Service Projects,50-year-old prince licks aarp representative's face
'me and mrs. jones' singer billy paul has died,"Friends, Family Mourn Loss Of Billy Paul, Last Person Who Could Make 'Me and Mrs. Jones' Cool Again"
"12-year-old says she's desperate to stop the hitting, screaming, fighting with mom",Area 12-Year-Old's Latest Attempt At Conflict Resolution Foiled By Unrelenting Mother
state of emergency declared at new york city's housing authority,"New York City Housing Authority Declares State Of Emergency: Residents Still Required To Cook Own Meals, Change Own Diapers"
"Coworker Experiences Emotional Outburst, Departs the Room",coworker who just threw fit and stormed out of room looked like total badass
another english king could be buried under a parking lot,New Parking Lot Discovered To Contain Remains Of Forgotten English King
'orcs of new york' is the 'hony' parody even sauron would adore,Sauron's Reps Impressed By 'Orcs Of New York' Parody Efforts
Palm Tree Discards Coconut in Warning Sign to Pedestrian,palm tree fires off warning coconut
Lawyers Identify Additional Bill Cosby Victims During Jury Selection Process,lawyers identify dozens more bill cosby victims while interviewing potential jurors
working-class whites still have it a whole lot better than their black counterparts,"Study Finds Whites Still Own All the Stuff, Blacks Still Own None"
San Diego Zoo Partners with Chinese Zoological Institute for Species Exchange,san diego zoo acquires chinese man
Boehner Aims to Remain House Minority Leader,boehner hoping to remain leader of republican parties
US Government Faces Funding Shortfalls in Key Programs,u.s. falls short of success
house democrats on record-breaking fundraising pace,"Dems' Fundraising Surge Met With Cheers, Sighs, and Mild Disappointment"
mark zuckerberg: 'i regret' rejecting idea that facebook fake news altered election,Zuckerberg Admits He Was Wrong To Think Fact-Checking Would Just Happen
cubs fans caught in time loop now that 'next year' is in the past,Area Man Still Holding Onto Hope That 2023 Will Be The Year
iran releases 4 american prisoners after months of top-secret negotiations,"US Applauds Iran's Decision To Free 4 Americans, Immediately Starts Negotiating Release Of Actual Terrorists"
Obama Conducts White House Security Sweep,obama spends another night searching behind white house paintings for safes
Wedding Guests Express Cultural Shock at Affluent Nuptials,guests emerge shell-shocked from rich people's wedding
7 styling tricks to spruce up your home this year,"Area Residents Discover Secret To Making Small Apartment Feel Like A Palace: Minimal Decor, Maximum Debt"
gop senators who have condemned trump's attacks against the khans have one thing in common,GOP Senators Who Have Condemned Trump's Attacks Against The Khans Also Received Endless Donations From Lobbyists With Unpronounceable Last Names
wayne coyne wants more futuristic 'drugs that we can have fun on',Wayne Coyne Announces Plans To Create More Futuristic Drugs He'll Still Be Able To Afford
A Local Cow May Show Normal Behavior During the Solar Eclipse,cow excited to freak the fuck out during solar eclipse
the 7-year-old actress in 'the florida project' gives the year's best screen performance,Academy Awards Committee Still Trying To Figure Out How 7-Year-Old Got Into Movie
Bank Occupies Historic Pizza Hut Location,you can tell area bank used to be a pizza hut
senate dems want to know more as trump nominees cash out at their old jobs,Senate Democrats Spend Entire Hearing Discussing Their Own Severance Packages
sanders ramps up spending in effort to catch up to hillary,Bernie Sanders Announces Plan To Raise Taxes On The Rich By Just Enough To Maybe Cover The Cost Of His Next Haircut
welcome to the age of context-driven sales and marketing,Nation's Economy Plummets As People Begin To Reject Targeted Marketing
Papal Apartment Incident Sparks Investigation,cannibal corpse blasting from papal apartment window
cia torture's immeasurable damage to u.s. global leadership,Study: CIA Torture Practices Have Immeasurably Enhanced US Global Standing
Dad's Heart Swells with Love for Well-Packed Cooler,dad's eyes well up at sight of perfectly packed cooler
Workplace Tragedy Raises Questions About Company Culture,manager slits own throat after realizing some members of company not on same page
President Biden Listens to Security Council Briefing,biden quietly singing pearl jam's 'even flow' during security briefing
New Season of 'The Handmaid's Tale' Explores the Dangers of a Totalitarian Regime,report: new 'the handmaid's tale' season focuses on dangers of feminism run amok
zeke thomas wants gay men to stop staying silent about assault,Zeke Thomas Calls For Gay Men To Immediately Stop Being Vocal About Assault To Protect Straight Men's Feelings
kate mara: it's 'quite an honor' to play a female superhero,New Female Superhero Movie Somehow Still Manages to Underrepresent Female Voices
Miami-Based Tuna Manufacturer Meets Cuban Food Regulations,new miami-based tuna is cuban-safe
Petsmart Manager Conducts Daily Inspection of Animal Enclosures for Deceased Pets Before Store Opens,petsmart manager does morning sweep of enclosures for dead ones before opening doors for day
"omg, the duchess of cambridge is vogue uk's june cover star","June Vogue UK Cover: Because Nothing Says 'Subversive Fashion Choice' Like Kate Middleton's Bland, Expensive Taste"
Cat and Bird Form Brief Bond at Window,"cat looking out window, bird form unbelievably intense fifth-of-a-second bond"
kanye west talks about getting liposuction and battling an opioid addiction,Local Man Suddenly Extremely Inspired By Kanye West's Health Regimen
the us helped create a christian martyr in oscar romero,Pentagon Commended For Strategic Martyr-Building Initiative
man surprises girlfriend by drawing them in different animation styles,Girlfriend 'Totally Dying' After Boyfriend Spends 12 Hours Drawing Them In Different Animations
40-year-old man pities 60-year-old acquaintance,60-year-old hippie pitied by 40-year-old punk
how my obsession with gore and death actually makes my life better,"Area Man's Unrelenting Fascination With Carnage Finds Surprising Upside, Boosts Productivity, Creativity"
Area Family Puzzled by Husband's Shirt Procurement Methods,area family has no idea where dad gets shirts
Mitt Romney Considers Presidential Run in 2012,mitt romney still thinking about running for president in 2012
"uber driver denies ride to woman in labor, still charges $13",Uber Driver Finds Moral Equivalent Of Human Life In $13 Fee
Man Faces Challenges in Adapting to Parenting,man miscast in role of father
kirsten dunst opens up about the life of a child star,Kirsten Dunst Reveals She's Still Haunted By Memories Of Having To Eat More Than Five Cups Of Pasta In One Sitting
Dr. Scholl's Launches New Cartilage Inserts for Knee Pain Relief,dr. scholl's introduces new cartilage inserts for all-day knee pain relief
"US Researchers Analyze Public Perception of Syrian Conflict, Identify Trends in Disengagement",scientists say u.s. may have discovered previously unknown level of not caring about syria
Coast Guard Remains on Scene with Stranded Yacht Owner,coast guard going to let stranded yacht owner sweat it out little more
americans don't really care about trump's 'great wall' ― but his base sure does,Experts Baffled: 'Great Wall' Still Exists Despite Nobody Caring
"Coworker Returns to Work After Recent Health Scare, Eats Healthy Lunch Brought from Home",nutritious lunch brought from home broadcasts middle-aged coworker's recent health scare loud and clear
Nation Enjoys Mild Winter Weather in Late February and Early March,"nation savoring every moment of glorious late-february, early-march days"
how we fooled donald trump into retweeting benito mussolini,Mussolini's Twitter Bio Still Says 'Il Duce' Despite Being Dead For 80 Years
man opens fire on chicago subway train: police,Area Man's Plan To Get Out Of Traffic By Shooting People On Subway Completely Backfires
Barack Obama's Early Musical Project Reemerges,obama's embarrassing ska album resurfaces
watch maroon 5's 'snl' performance,Maroon 5's SNL Appearance Brings Nation Together In Collective Annoyance
Employees Face Increased Work Pressure,boss alludes to 'crunch time'
Washington Monument to Meet Eiffel Tower in Cultural Exchange Program,washington monument set up on blind date with eiffel tower
South Dakota and North Dakota Collaborate on Water Distribution Plan,south dakota asked to water north dakota's crops over the weekend
Historical Archives Feature Carved Wooden Heads Up for Sale,historical archives: to be sold - carved wooden heads
here's what happened when a drag queen interviewed trump supporters,Local Drag Queen Uncovers Deep-Seated Desire Among Trump Supporters For More Beards
"rohingya muslims flee as more than 2,600 houses burned in myanmar's rakhine",Myanmar Military Announces New 'Community Engagement' Program To Burn More Houses For Fun
paul ryan says he doesn't want to work with democrats on health care,Ryan Announces He'll Only Work With Democrats If They Start Calling Him 'Your Worship'
trump and china risk sparking dangerous middle east arms race,"Middle East Leaders Confused, Wonder Why They Always Get Caught Up In Other People's Disputes"
Congressman Calls for Tax Relief for Fire Victims in His District,tea party congressman calls for tax breaks to put out raging wildfire in district
israeli ambassador explains netanyahu's statements on potential palestinian state,Netanyahu's Palestinian State Comments Actually Part of Secret Stand-Up Comedy Routine
Dating App Service Identifies Red Flags in User's Profile,date invites woman upstairs to check out red flags
caitlyn jenner will get candid with diane sawyer once again,Caitlyn Jenner Confirms Plans To Spend 2nd Hour Of '20/20' Discussing Own Privilege
what everyone should know about life with a brain injury,Area Woman's Brain Injury Makes Her Appreciate Life's Little Things... Like Not Having A Headache
Researchers Study Mayo Consumption in American Diets,disgusted researchers can't even bring themselves to find out how much mayo the average american consumes yearly
Toaster's Crumb Tray Clogged with Sugar Sprinkles,toaster's crumb tray full of sprinkles
"State Aviary Facilities Close, Hundreds of Birds Released into the Wild",closing of state aviary facilities puts hundreds of mentally ill birds on the streets
here's some new gay slang and terminology to brighten your sunday,Nation's Gays Now More Confused Than Ever By All The New Slang
bernie sanders promises a contested democratic convention,Nation Horrified By Prospect Of Actual Democracy In Action
romney goes after obama with powerpoint presentation,"Romney's PowerPoint Presentation Features 47 Slides, 17 Bullet Points"
Single Mom Has Limited Time for Social Life Amid Work and Parenting Responsibilities,single mom ready to get back out there during 30 minutes per week she's not working or watching daughter
randy and erika jackson split after 18 years of marriage,Couple's 18-Year Marriage Ends in Bitter Dispute Over Laundry
rhode island marketing chief quits over tourism video showing iceland,Rhode Island Tourism Chief Forced Out For Not Realizing Iceland Exists On Different Continent
Rookie NASCAR Driver Gets Disoriented on Racing Circuit,rookie nascar driver gets lost
Local Couple Undergoes Traditional Circumcision Ceremony After Birth of Son,local couple celebrates birth of son with ritual genital mutilation
Greenland's Shape Causes Concern on Mercator Map,greenland thinks it looks fat in mercator projection
Virginia Senator Tim Kaine Spotted on Campaign Trail,wound-up tim kaine running around clinton campaign headquarters in pajamas
Transit Authority Sets Goal to Increase Number of Out-of-Service Buses,transit authority pledges to double number of out-of-service buses by 2006
Homosexuality Testing Kit Now Offered by Medical Firm,home homosexuality test now available
watch taylor swift and zayn trash a hotel room in 'i don't wanna live forever' music video,Local Couple's Hotel Room Trashed By Taylor Swift's Latest Music Video
House of Representatives Elects New Speaker Amid Tense Negotiations,blood runs down house of representatives walls as chamber itself selects new speaker
Global Warming Crisis Brings Early Spring Weather to Mid-February,global-warming crisis makes for delightful mid-february afternoon
man reportedly unleashes trump-inspired anti-lgbtq rant at church,Area Man Discovers God's Love Actually Means Hating Gays
"with his new york walkover, donald trump takes a big step toward 1,237","New Yorkers Shocked, Awed By Trump's Monarchical Proclamation"
see the celebrities who went all out for halloween this year,Report: Only 5 Celebrities Bothered to Dress Up for Halloween This Year
why uber should hire a woman ceo,Uber Announces Plan To Hire Woman CEO After Years Of Proving Women Are Capable Of Doing CEO Jobs
Senator Releases Immigration Reform Proposal,senile senator allowed to believe he solved immigration crisis
how i learned to get naked with strangers again after my mastectomy,"After Chemo, Local Woman Discovers Joy Of Unbridled Intimacy With Men And Women She's Never Met"
"Man Experiences Strong Urge to Clean, Completes Task",man knows he must ride unexpected urge to clean as far as it will take him
U.S. Withdraws from U.N. After Posting of Embarrassing Video,u.s. loses u.n. membership after embarrassing video of nation surfaces on internet
Bus Stop Ad Gets Same Legal Protections as Average Citizen Under New Bill,bus-stop ad has more legal protections than average citizen
u.s.-backed syrian militias take back raqqa from isis,Raqqa Residents Breathe Sigh Of Relief As ISIS Replaced With US-Backed Militia That Can Also Bomb You
Scientists Explore Ancient Egyptian Structure's Construction Origins,controversial theory suggests aliens may have built ancient egypt's intergalactic spaceport
Man Stuck in Art Museum Sparking Philosophical Discussion,"'art imitates life imitates art,' remarks man trapped in art museum"
"from behind the screen, you came so close",Local Tech Expert Confirms: You're Not Even Close
"'the world cannot wait — and neither will we,' 61 mayors pledge","Mayors Pledge To Actually Do Something This Time, Finally"
paul rudd celebrates kansas city royals' win by getting showered with beer,"Paul Rudd's Beer Shower Celebration Declared 'Most Human Thing Ever',"
why email is microsoft's secret weapon,Email Still Somehow Microsoft's Most Lethal Asset
happy international childfree day! announcing 2014 childfree woman and man of the year,2014 Childfree Woman Of The Year Credits Success To Not Having To Deal With Diapers
world cup boosts iran's image and highlights political sports battles,Local Man Suddenly Interested in Middle Eastern Politics After Discovering He Can Watch World Cup Online
GlaxoSmithKline Introduces Antidepressant for Individuals with Subclinical Depression,glaxosmithkline releases new drug to treat people who just feel sort of weird sometimes
"Cashier Temporarily Switches to Training Mode, Returns to Normal Customer Service",friendly cashier persona briefly dropped to address trainee
"nasim nasr's zaeefeh (the wretchedness) and shadi (happiness), gagprojects adelaide/berlin at the 2015 art dubai",New Art Piece Proves That Emotions Are Just Like Pizza Toppings
scottish independence: proudly small or proudly together?,Scotland's Independence Delayed As Nation Realizes It's Not As Independent As Thought
"behold, trump's cabinet members as 'sesame street' characters",Trump's Cabinet Members As 'Sesame Street' Characters Reveal True Intentions
GM Plans to Resolve Technical Problems with Self-Driving Cars by 2021,gm announces plans to recall driverless car by 2021
how racism reared its ugly head after #missuniverse2015,"New Study Finds That No, Not Every Mexican Woman Is A Beauty Queen"
"millennials may have abandoned the church, but god has not abandoned them","Local Man Finds Inner Peace Through Unpaid Internship, Not Church"
Three Colleagues Wear Matching Shirt Colors on Same Day at Research Facility,leading probability researchers confounded by three coworkers wearing same shirt color on same day
Saddam Hussein's Conviction Overturned on Appeal Due to Insufficient Evidence,saddam hussein freed on technicality
Hillary Clinton Visits with Grandson at Convention Event,hillary clinton holds infant grandson upside down by ankle in front of convention crowd
Celebrity Chef Paula Deen Launches New Butter Product Line,paula deen releases delicious new butter product made from her breast milk
russia calls u.s. move to better arm syrian rebels a 'hostile act',Russia Blames U.S. For Trying To Give Syrian Rebels Stuff To Kill Each Other With
DEA Announces Historic $280 Million Settlement with Pharmaceutical Company,dea accepts record $280 million drug bribe
watch: how do you train for a competitive eating contest?,Local Contestant Discovers Secret To Competitive Eating: Eating Less Beforehand
Local Residents Form Group to Preserve Historic Property,community rallies to save eyesore
Guests Clarify Bedtimes at Sleepover,sleepover guests get story straight on what time they went to bed
couple's friendly twitter war shows solo sex is better than fifa,Couple's Twitter War Ends With Realizations That Solo Gaming Is Better Than Relationship
United Airlines Enhances Pet Policy for Service Animals in the Cabin,united airlines updates policy on allowing dogfights in passenger cabin
discover how climate change is rapidly transforming our earth with google timelapse,Earth's Rapid Transformation Only Possible With Google's Expertise
to the mother that told her son this...,"Area Mom Tells Son That His Farts Are Not, In Fact, A Form Of Nonverbal Communication"
9 ways you're driving flight attendants insane,Flight Attendant Wins Prestigious Award For Enduring Unnecessary Questions About In-Flight Wi-Fi
"Republicans Cancel Funding for NPR, Citing Budget Constraints",gop completely fixes economy by canceling funding for npr
KitchenAid Launches Outdoor Rolling Pin with Enhanced Mobility,kitchenaid unveils new all-terrain rolling pin
supreme court hears arguments in major privacy rights case,Landmark Privacy Case Expected To Have Zero Impact On Average American's Life
mysterious light seen near huge black hole,"Mysterious Light Seen Near Huge Black Hole, Totally Not Causing Distress Among Local Civilizations"
Man Changes Mind on Skydiving After Initial Enthusiasm,man unwilling to skydive blasted for contradicting previous 'up for whatever' stance
this notre dame football walk-on was just surprised with scholarship,Local Kid's Dreams Of Playing For The NFL Crushed By Realization That He's Only A Walk-On
DNC Launches Web Series to Connect with Working-Class Americans,dnc aiming to reconnect with working-class americans with new 'hamilton'-inspired lena dunham web series
on losing my first friend,Nation Horrified By My Awful Personality
why terrorists attack us,Local Terrorist Leader Had Disagreement With In-Laws
Husband Offers Emotional Support During House Hunt,man's only contribution to house search periodically telling wife he wishes he knew how to help
Los Angeles Expands Overpass Network to Address Traffic Congestion,los angeles now 70 percent overpasses
don't let the headphones (or the extra fat) fool you,Hipster Jogger Still 45 Minutes From Finish Line Despite Appearance of Speed
feinstein: obama 'too cautious' on isis,"Feinstein: Obama's ISIS Plan 'Too Focused on Military Victory, Not Enough on Making Americans Feel Safe']}"
i am addicted to goodwill,Area Man's Thrift Store Habit Spills Over Into Actual Addiction
ellie goulding and james corden perform 'love me like you do' remix,"Ellie Goulding, James Corden Forced To Perform 'Love Me Like You Do' For 12th Straight Night"
tove lo is the latest star on taylor swift's epic 1989 tour guest list,"Local Fan Spots Tove Lo In Crowd, Suddenly Feels Less Special About Having Seen Taylor Swift"
donald trump injects yet another conspiracy theory into 2016 news cycle,"Donald Trump Injects Yet Another Conspiracy Theory Into 2016 News Cycle, Expertly Confuses Nation's Children"
Classic Board Game Makes a Comeback in Digital Age,thing that was popular before brought back in hopes of it still being popular
'snl' stars have the perfect comeback to trump's angry tweets,"'SNL' Stars Develop Unstoppable Comeback: 'You're Still Mad About Last Tuesday, Aren't You?',"
"after astana peace talks, obstacles remain to maintain cease-fire in syria",Cease-Fire Holding Despite Syrian Leaders Still Hating Each Other
